6140,881,943
6141,734,618
6142,954,160
6143,364,205
6144,16,247
6145,915,316
6146,283,802
6147,669,134
6148,209,806
6149,307,341
6150,557,89
6151,852,632
6152,873,589
6153,837,847
6154,637,465
6155,198,377
6156,232,66
6157,489,467
6158,813,330
6159,296,682
6160,10,855
6161,135,555
6162,310,384
6163,784,56
6164,129,532
6165,334,758
6166,649,219
6167,476,941
6168,586,928
6169,270,64
6170,421,16
6171,152,533
6172,500,140
6173,366,182
6174,148,629
6175,724,874
6176,492,785
6177,183,94
6178,173,16
6179,979,96
6180,923,893
6181,63,853
6182,412,137
6183,638,81
6184,766,362
6185,543,23
6186,269,412
6187,519,522
6188,125,342
6189,333,284
6190,357,49
6191,790,4
6192,141,348
6193,387,445
6194,761,387
6195,936,868
6196,775,761
6197,534,554
6198,413,260
6199,515,412
6200,222,280
6201,208,567
6202,391,687
6203,395,408
6204,804,239
6205,342,875
6206,481,660
6207,8,569
6208,966,480
6209,523,240
6210,138,104
6211,702,422
6212,123,705
6213,307,445
6214,397,83
6215,419,30
6216,626,4
6217,497,887
6218,400,416
6219,12,294
6220,25,96
6221,257,251
6222,967,80
6223,185,33
6224,230,349
6225,815,998
6226,471,479
6227,388,844
6228,970,916
6229,622,694
6230,515,110
6231,423,302
6232,601,245
6233,394,526
6234,555,255
6235,667,718
6236,763,103
6237,231,990
6238,368,236
6239,729,132
6240,222,284
6241,935,288
6242,641,441
6243,708,190
6244,570,586
6245,936,124
6246,793,925
6247,269,797
6248,563,716
6249,563,685
6250,286,101
6251,950,254
6252,555,150
6253,790,322
6254,947,137
6255,880,802
6256,486,308
6257,75,870
6258,863,461
6259,973,486
6260,204,300
6261,455,377
6262,660,425
6263,694,587
6264,722,983
6265,884,380
6266,433,233
6267,591,679
6268,960,285
6269,983,136
6270,73,30
6271,478,18
6272,357,606
6273,803,856
6274,530,787
6275,791,562
6276,943,801
6277,532,747
6278,958,513
6279,875,16
6280,307,849
6281,685,515
6282,405,939
6283,916,41
6284,259,482
6285,307,136
6286,57,547
6287,659,958
6288,963,289
6289,207,942
6290,441,515
6291,138,684
6292,115,65
6293,272,651
6294,167,477
6295,979,164
6296,273,271
6297,47,882
6298,858,284
6299,15,124
6300,828,415
6301,937,146
6302,548,792
6303,463,68
6304,153,933
6305,592,712
6306,269,750
6307,591,386
6308,306,693
6309,226,88
6310,406,846
6311,309,542
6312,666,139
6313,960,624
6314,551,715
6315,647,447
6316,762,916
6317,800,110
6318,138,486
6319,690,765
6320,335,738
6321,940,869
6322,861,443
6323,252,173
6324,658,516
6325,929,948
6326,972,458
6327,235,240
6328,22,268
6329,169,238
6330,117,688
6331,99,35
6332,950,511
6333,274,627
6334,290,892
6335,276,969
6336,940,905
6337,453,470
6338,938,323
6339,362,820
6340,571,758
6341,831,237
6342,33,236
6343,260,776
6344,134,170
6345,99,109
6346,363,204
6347,29,648
6348,71,890
6349,182,115
6350,413,50
6351,990,103
6352,425,721
6353,545,227
6354,628,428
6355,225,841
6356,702,340
6357,899,84
6358,164,641
6359,880,943
6360,122,750
6361,156,970
6362,42,573
6363,388,782
6364,294,204
6365,331,644
6366,250,81
6367,662,328
6368,502,242
6369,850,436
6370,234,880
6371,746,714
6372,266,109
6373,13,201
6374,581,683
6375,30,501
6376,57,911
6377,198,448
6378,705,190
6379,264,669
6380,346,998
6381,211,871
6382,490,416
6383,726,773
6384,673,917
6385,214,512
6386,165,39
6387,659,960
6388,737,73
6389,36,492
6390,677,681
6391,408,249
6392,340,645
6393,296,750
6394,617,988
6395,809,813
6396,676,279
6397,293,571
6398,692,31
6399,444,836
6400,701,121
6401,935,225
6402,4,647
6403,534,763
6404,840,704
6405,50,373
6406,948,36
6407,77,189
6408,394,944
6409,969,739
6410,450,913
6411,7,685
6412,827,447
6413,497,178
6414,593,679
6415,682,653
6416,136,390
6417,524,997
6418,744,458
6419,769,883
6420,865,635
6421,582,219
6422,65,155
6423,702,55
6424,364,961
6425,723,632
6426,747,60
6427,906,494
6428,296,598
6429,495,474
6430,801,727
6431,366,330
6432,787,492
6433,941,605
6434,480,768
6435,598,512
6436,588,425
6437,377,992
6438,877,526
6439,473,856
6440,489,776
6441,741,997
6442,693,462
6443,458,952
6444,675,293
6445,103,60
6446,563,15
6447,26,9
6448,485,588
6449,129,409
6450,485,719
6451,620,881
6452,809,331
6453,393,234
6454,799,949
6455,487,568
6456,962,627
6457,959,290
6458,647,69
6459,375,275
6460,507,715
6461,122,960
6462,839,536
6463,21,36
6464,623,533
6465,482,961
6466,207,465
6467,730,423
6468,655,768
6469,271,913
6470,496,769
6471,136,438
6472,303,220
6473,993,550
6474,610,307
6475,506,415
6476,897,513
6477,102,318
6478,159,521
6479,775,257
6480,80,576
6481,607,92
6482,197,5
6483,426,74
6484,206,80
6485,171,815
6486,200,873
6487,181,684
6488,287,418
6489,675,243
6490,453,680
6491,993,291
6492,972,261
6493,276,94
6494,224,746
6495,615,257
6496,993,196
6497,560,291
6498,416,116
6499,803,42
6500,103,75
6501,166,147
6502,318,461
6503,908,256
6504,947,14
6505,53,647
6506,225,2
6507,117,328
6508,117,929
6509,556,671
6510,685,604
6511,863,659
6512,57,265
6513,382,702
6514,999,653
6515,21,735
6516,10,186
6517,310,164
6518,434,814
6519,510,611
6520,106,494
6521,391,931
6522,382,403
6523,455,990
6524,275,485
6525,375,18
6526,524,493
6527,510,985
6528,225,887
6529,559,517
6530,955,480
6531,840,832
6532,614,844
6533,340,315
6534,238,987
6535,708,709
6536,613,740
6537,401,383
6538,251,787
6539,182,637
6540,879,752
6541,75,223
6542,901,360
6543,308,97
6544,241,255
6545,260,584
6546,931,309
6547,852,982
6548,860,569
6549,513,96
6550,591,348
6551,357,478
6552,339,864
6553,12,642
6554,568,136
6555,305,973
6556,152,785
6557,754,262
6558,617,762
6559,914,292
6560,104,96
6561,941,639
6562,752,397
6563,249,105
6564,715,418
6565,228,659
6566,1000,810
6567,608,117
6568,181,137
6569,598,238
6570,711,748
6571,666,365
6572,808,803
6573,187,695
6574,648,733
6575,278,602
6576,839,226
6577,203,465
6578,881,543
6579,520,321
6580,708,534
6581,636,275
6582,606,364
6583,983,28
6584,523,223
6585,288,817
6586,229,927
6587,704,223
6588,652,947
6589,365,969
6590,73,456
6591,185,867
6592,493,694
6593,860,271
6594,423,628
6595,287,790
6596,86,293
6597,339,802
6598,732,778
6599,297,649
6600,76,18
6601,891,844
6602,317,823
6603,690,921
6604,678,291
6605,266,653
6606,149,51
6607,555,590
6608,139,475
6609,714,385
6610,890,538
6611,703,639
6612,426,1000
6613,920,518
6614,568,669
6615,502,621
6616,808,579
6617,661,207
6618,269,902
6619,962,340
6620,974,603
6621,545,436
6622,771,559
6623,69,549
6624,640,705
6625,547,951
6626,665,779
6627,593,734
6628,792,349
6629,874,520
6630,714,891
6631,613,856
6632,176,889
6633,608,146
6634,93,635
6635,223,327
6636,115,809
6637,74,587
6638,244,259
6639,541,558
6640,349,449
6641,521,304
6642,77,863
6643,771,441
6644,503,503
6645,451,24
6646,411,151
6647,944,1
6648,964,860
6649,883,20
6650,902,343
6651,9,540
6652,470,767
6653,709,805
6654,279,743
6655,621,330
6656,178,234
6657,619,830
6658,325,612
6659,191,865
6660,207,547
6661,114,133
6662,307,230
6663,710,442
6664,443,564
6665,693,774
6666,984,121
6667,920,529
6668,895,28
6669,754,833
6670,693,916
6671,19,153
6672,526,980
6673,432,799
6674,250,164
6675,403,846
6676,42,731
6677,239,841
6678,689,386
6679,424,529
6680,910,74
6681,624,777
6682,266,145
6683,388,423
6684,573,73
6685,961,606
6686,245,993
6687,817,746
6688,586,304
6689,74,140
6690,99,735
6691,489,495
6692,933,998
6693,722,186
6694,254,26
6695,428,423
6696,453,550
6697,11,210
6698,548,135
6699,981,782
6700,408,308
6701,298,109
6702,569,734
6703,157,639
6704,341,981
6705,104,829
6706,761,779
6707,663,126
6708,299,989
6709,372,401
6710,874,30
6711,435,948
6712,183,382
6713,638,148
6714,576,356
6715,796,206
6716,865,303
6717,485,982
6718,702,212
6719,785,790
6720,264,251
6721,530,34
6722,68,138
6723,743,553
6724,346,966
6725,747,534
6726,987,127
6727,453,735
6728,700,660
6729,505,550
6730,963,615
6731,527,263
6732,664,90
6733,618,753
6734,862,274
6735,508,432
6736,618,282
6737,344,970
6738,187,123
6739,304,633
6740,842,427
6741,88,520
6742,516,356
6743,859,618
6744,165,95
6745,596,959
6746,968,336
6747,239,24
6748,548,92
6749,850,997
6750,601,384
6751,734,533
6752,692,635
6753,986,510
6754,695,431
6755,594,654
6756,276,28
6757,851,417
6758,715,534
6759,91,931
6760,762,864
6761,39,40
6762,21,184
6763,61,762
6764,54,965
6765,475,716
6766,414,246
6767,703,565
6768,797,565
6769,112,646
6770,879,765
6771,389,407
6772,928,351
6773,477,631
6774,553,787
6775,958,283
6776,162,837
6777,250,345
6778,426,902
6779,183,557
6780,206,221
6781,6,28
6782,670,413
6783,487,199
6784,502,25
6785,826,490
6786,596,141
6787,65,190
6788,869,678
6789,84,459
6790,101,325
6791,565,714
6792,598,280
6793,558,10
6794,664,778
6795,935,921
6796,587,605
6797,476,870
6798,449,212
6799,526,149
6800,935,893
6801,449,970
6802,877,119
6803,598,801
6804,428,449
6805,778,549
6806,839,132
6807,615,304
6808,558,153
6809,273,595
6810,87,413
6811,171,174
6812,37,556
6813,291,602
6814,630,284
6815,556,93
6816,711,212
6817,283,206
6818,931,108
6819,796,9
6820,188,798
6821,109,669
6822,889,502
6823,643,100
6824,320,111
6825,924,475
6826,686,486
6827,885,299
6828,421,138
6829,149,167
6830,573,116
6831,913,216
6832,471,715
6833,545,133
6834,837,523
6835,299,86
6836,62,255
6837,79,706
6838,545,45
6839,555,424
6840,655,970
6841,952,915
6842,398,685
6843,364,90
6844,627,880
6845,657,631
6846,744,668
6847,765,437
6848,414,300
6849,972,808
6850,84,93
6851,812,808
6852,913,348
6853,207,670
6854,207,144
6855,318,794
6856,121,706
6857,315,532
6858,30,779
6859,264,305
6860,566,237
6861,638,176
6862,12,516
6863,113,414
6864,461,326
6865,210,943
6866,32,856
6867,173,150
6868,166,459
6869,157,919
6870,988,800
6871,196,3
6872,839,528
6873,423,827
6874,263,847
6875,72,673
6876,407,825
6877,902,643
6878,659,549
6879,91,305
6880,859,313
6881,893,66
6882,984,934
6883,519,129
6884,805,438
6885,808,702
6886,568,252
6887,357,578
6888,880,803
6889,594,659
6890,488,745
6891,342,961
6892,645,724
6893,704,152
6894,373,894
6895,829,775
6896,345,941
6897,868,360
6898,349,223
6899,819,730
6900,765,828
6901,562,851
6902,106,820
6903,264,785
6904,645,523
6905,206,3
6906,666,409
6907,457,139
6908,729,175
6909,748,783
6910,946,63
6911,125,688
6912,447,587
6913,430,595
6914,478,161
6915,407,671
6916,310,334
6917,962,621
6918,866,904
6919,984,622
6920,789,216
6921,242,954
6922,237,88
6923,937,677
6924,434,345
6925,722,663
6926,113,809
6927,309,180
6928,948,91
6929,93,961
6930,60,38
6931,685,944
6932,194,819
6933,304,86
6934,754,913
6935,642,131
6936,993,731
6937,205,729
6938,976,805
6939,599,320
6940,793,563
6941,762,346
6942,250,963
6943,843,123
6944,424,683
6945,816,931
6946,262,382
6947,652,279
6948,726,611
6949,332,204
6950,79,102
6951,503,14
6952,192,684
6953,817,896
6954,836,897
6955,89,12
6956,326,388
6957,452,430
6958,606,437
6959,721,660
6960,941,757
6961,543,937
6962,589,103
6963,603,834
6964,709,966
6965,239,56
6966,332,736
6967,591,784
6968,883,545
6969,709,679
6970,176,778
6971,888,969
6972,648,4
6973,128,708
6974,373,920
6975,838,600
6976,888,168
6977,666,459
6978,953,587
6979,740,114
6980,965,533
6981,199,306
6982,871,925
6983,602,152
6984,818,788
6985,33,117
6986,461,643
6987,612,607
6988,96,59
6989,807,556
6990,78,874
6991,618,96
6992,148,469
6993,793,632
6994,673,833
6995,790,519
6996,878,191
6997,837,810
6998,696,328
6999,993,104
7000,772,508
7001,621,908
7002,866,993
7003,406,149
7004,29,898
7005,951,933
7006,962,150
7007,84,961
7008,855,835
7009,980,945
7010,478,386
7011,849,257
7012,89,444
7013,993,935
7014,984,374
7015,586,358
7016,9,265
7017,753,98
7018,440,646
7019,12,20
7020,368,720
7021,9,993
7022,368,65
7023,630,286
7024,473,674
7025,267,238
7026,735,333
7027,309,736
7028,726,29
7029,956,778
7030,783,345
7031,575,603
7032,891,780
7033,462,88
7034,335,729
7035,544,381
7036,752,493
7037,646,166
7038,49,789
7039,943,126
7040,955,786
7041,374,7
7042,685,538
7043,466,403
7044,244,841
7045,996,716
7046,548,296
7047,678,31
7048,727,700
7049,690,166
7050,414,146
7051,176,893
7052,150,810
7053,972,77
7054,701,569
7055,79,344
7056,277,436
7057,773,332
7058,279,481
7059,376,140
7060,588,936
7061,67,778
7062,144,595
7063,753,106
7064,160,138
7065,366,739
7066,413,882
7067,382,959
7068,18,958
7069,549,166
7070,587,894
7071,623,469
7072,438,47
7073,617,181
7074,38,651
7075,999,865
7076,493,67
7077,871,887
7078,74,154
7079,182,259
7080,84,828
7081,402,569
7082,710,463
7083,304,18
7084,603,153
7085,687,528
7086,915,330
7087,829,69
7088,231,203
7089,272,105
7090,961,615
7091,823,467
7092,952,681
7093,794,10
7094,251,966
7095,487,891
7096,883,741
7097,391,302
7098,854,964
7099,80,405
7100,409,540
7101,380,613
7102,70,295
7103,482,680
7104,167,953
7105,556,81
7106,385,718
7107,472,337
7108,516,386
7109,435,306
7110,458,567
7111,19,675
7112,270,234
7113,139,171
7114,504,302
7115,517,801
7116,734,190
7117,67,451
7118,772,445
7119,198,341
7120,623,272
7121,35,901
7122,54,150
7123,867,605
7124,690,719
7125,609,520
7126,656,35
7127,194,553
7128,445,364
7129,672,64
7130,257,639
7131,951,550
7132,127,871
7133,172,499
7134,684,515
7135,730,830
7136,158,296
7137,191,245
7138,655,114
7139,526,133
7140,74,143
7141,582,748
7142,677,764
7143,28,133
7144,631,116
7145,460,453
7146,356,750
7147,86,36
7148,167,279
7149,103,565
7150,343,89
7151,588,425
7152,661,858
7153,254,912
7154,981,655
7155,571,290
7156,523,50
7157,369,742
7158,296,689
7159,369,833
7160,613,170
7161,729,697
7162,143,188
7163,922,610
7164,988,503
7165,411,273
7166,460,223
7167,958,143
7168,276,949
7169,906,56
7170,463,599
7171,184,948
7172,382,64
7173,130,838
7174,394,827
7175,897,267
7176,662,364
7177,614,509
7178,674,48
7179,827,129
7180,446,862
7181,170,438
7182,620,822
7183,550,736
7184,402,257
7185,506,947
7186,710,312
7187,151,947
7188,554,898
7189,545,491
7190,258,737
7191,124,93
7192,75,700
7193,235,490
7194,111,506
7195,769,954
7196,958,69
7197,900,925
7198,583,637
7199,910,459
7200,999,399
7201,166,514
7202,505,245
7203,86,862
7204,968,263
7205,206,46
7206,585,755
7207,930,397
7208,939,409
7209,159,589
7210,787,514
7211,12,643
7212,196,763
7213,567,791
7214,212,124
7215,949,538
7216,285,150
7217,213,733
7218,201,155
7219,671,543
7220,39,32
7221,993,199
7222,478,833
7223,723,75
7224,599,116
7225,940,113
7226,913,105
7227,420,28
7228,623,48
7229,356,138
7230,316,891
7231,410,467
7232,729,518
7233,121,772
7234,862,580
7235,489,804
7236,744,236
7237,395,998
7238,914,164
7239,815,457
7240,423,372
7241,577,21
7242,870,854
7243,226,447
7244,191,956
7245,899,726
7246,574,555
7247,103,479
7248,366,367
7249,417,846
7250,423,136
7251,116,734
7252,314,371
7253,186,915
7254,276,19
7255,47,910
7256,570,425
7257,518,624
7258,149,881
7259,956,202
7260,414,376
7261,580,669
7262,75,275
7263,203,774
7264,482,562
7265,773,828
7266,997,981
7267,800,853
7268,774,93
7269,591,469
7270,125,982
7271,393,1
7272,225,219
7273,964,819
7274,948,155
7275,739,103
7276,57,731
7277,696,965
7278,546,60
7279,182,55
7280,853,590
7281,78,710
7282,567,821
7283,316,489
7284,636,987
7285,515,838
7286,357,718
7287,359,571
7288,291,555
7289,257,926
7290,571,883
7291,536,460
7292,915,69
7293,525,200
7294,892,157
7295,112,68
7296,584,172
7297,202,836
7298,758,671
7299,42,937
7300,971,564
7301,76,316
7302,347,362
7303,815,428
7304,537,768
7305,494,81
7306,499,889
7307,137,17
7308,802,599
7309,565,76
7310,888,198
7311,433,451
7312,35,650
7313,234,670
7314,369,860
7315,954,230
7316,340,32
7317,916,784
7318,40,202
7319,3,419
7320,682,51
7321,523,308
7322,316,6
7323,936,864
7324,326,992
7325,526,721
7326,719,287
7327,881,189
7328,821,834
7329,942,796
7330,841,26
7331,858,136
7332,862,528
7333,49,777
7334,323,767
7335,689,826
7336,471,522
7337,801,518
7338,781,145
7339,924,984
7340,352,80
7341,802,313
7342,441,913
7343,792,162
7344,350,460
7345,79,917
7346,253,587
7347,627,695
7348,914,579
7349,13,185
7350,493,664
7351,11,199
7352,744,535
7353,606,208
7354,831,762
7355,620,168
7356,232,160
7357,536,914
7358,53,571
7359,103,594
7360,56,422
7361,843,858
7362,94,271
7363,501,147
7364,895,177
7365,791,246
7366,718,45
7367,936,595
7368,756,66
7369,595,763
7370,505,626
7371,450,409
7372,181,687
7373,783,478
7374,428,70
7375,44,605
7376,625,82
7377,420,27
7378,724,653
7379,785,3
7380,230,779
7381,46,90
7382,572,375
7383,264,270
7384,627,321
7385,409,684
7386,20,816
7387,365,971
7388,600,509
7389,353,539
7390,77,760
7391,984,122
7392,769,960
7393,672,24
7394,214,317
7395,381,513
7396,367,927
7397,196,195
7398,274,660
7399,627,288
7400,966,366
7401,439,294
7402,463,188
7403,453,318
7404,448,939
7405,501,58
7406,689,307
7407,588,274
7408,529,734
7409,681,728
7410,205,391
7411,258,659
7412,777,168
7413,104,929
7414,446,759
7415,257,145
7416,405,33
7417,220,104
7418,99,678
7419,866,721
7420,478,752
7421,699,274
7422,823,223
7423,886,229
7424,128,550
7425,510,677
7426,280,620
7427,753,698
7428,189,971
7429,82,14
7430,121,997
7431,450,608
7432,832,776
7433,810,209
7434,832,767
7435,820,654
7436,930,348
7437,867,621
7438,216,490
7439,976,587
7440,888,944
7441,438,61
7442,200,987
7443,264,318
7444,890,202
7445,426,520
7446,202,88
7447,102,414
7448,693,749
7449,944,58
7450,205,246
7451,899,555
7452,835,823
7453,141,881
7454,708,478
7455,784,988
7456,846,450
7457,659,353
7458,292,556
7459,25,14
7460,657,188
7461,112,945
7462,770,519
7463,709,339
7464,927,263
7465,806,987
7466,171,220
7467,751,905
7468,249,202
7469,873,423
7470,850,563
7471,840,807
7472,372,694
7473,348,985
7474,597,471
7475,635,483
7476,57,418
7477,868,63
7478,776,554
7479,831,591
7480,28,95
7481,332,452
7482,321,568
7483,393,919
7484,253,204
7485,631,271
7486,530,663
7487,271,621
7488,322,531
7489,433,437
7490,795,885
7491,222,158
7492,451,74
7493,335,610
7494,349,306
7495,860,650
7496,748,412
7497,138,260
7498,656,250
7499,903,15
7500,183,477
7501,663,33
7502,814,316
7503,733,814
7504,575,514
7505,754,76
7506,437,30
7507,49,509
7508,150,734
7509,135,604
7510,489,430
7511,557,267
7512,328,846
7513,56,573
7514,815,770
7515,426,416
7516,166,830
7517,738,205
7518,171,297
7519,554,970
7520,36,817
7521,367,927
7522,20,216
7523,214,209
7524,99,974
7525,645,252
7526,371,127
7527,976,860
7528,104,957
7529,134,973
7530,847,945
7531,475,777
7532,355,998
7533,766,402
7534,484,463
7535,821,409
7536,401,851
7537,544,62
7538,375,997
7539,876,665
7540,658,457
7541,618,345
7542,43,907
7543,543,187
7544,131,698
7545,636,93
7546,672,134
7547,624,27
7548,925,182
7549,645,361
7550,967,749
7551,992,722
7552,621,413
7553,309,209
7554,279,540
7555,795,327
7556,282,615
7557,92,260
7558,962,60
7559,976,905
7560,258,484
7561,274,757
7562,153,777
7563,587,598
7564,309,972
7565,21,402
7566,548,331
7567,123,471
7568,672,769
7569,831,216
7570,915,22
7571,563,841
7572,684,504
7573,789,565
7574,992,490
7575,901,709
7576,821,892
7577,976,68
7578,26,323
7579,834,353
7580,963,658
7581,456,501
7582,796,769
7583,564,718
7584,324,574
7585,260,51
7586,572,465
7587,836,592
7588,63,877
7589,875,876
7590,636,339
7591,700,801
7592,250,960
7593,887,324
7594,901,67
7595,743,734
7596,902,456
7597,492,986
7598,383,864
7599,804,32
7600,598,716
7601,501,33
7602,713,671
7603,175,772
7604,180,412
7605,736,464
7606,39,369
7607,895,347
7608,700,122
7609,597,171
7610,95,849
7611,217,611
7612,863,276
7613,123,536
7614,692,263
7615,627,180
7616,777,940
7617,603,603
7618,443,752
7619,130,469
7620,586,488
7621,739,955
7622,521,579
7623,69,252
7624,345,738
7625,684,74
7626,267,285
7627,296,129
7628,909,192
7629,788,488
7630,211,391
7631,649,204
7632,698,989
7633,132,89
7634,274,131
7635,926,346
7636,554,638
7637,699,91
7638,505,818
7639,406,692
7640,154,398
7641,170,921
7642,14,608
7643,315,168
7644,593,203
7645,678,995
7646,838,982
7647,623,414
7648,228,999
7649,570,635
7650,125,776
7651,548,268
7652,916,560
7653,882,505
7654,359,477
7655,154,811
7656,118,552
7657,529,184
7658,811,522
7659,980,576
7660,490,238
7661,667,630
7662,643,854
7663,827,556
7664,949,35
7665,148,40
7666,789,199
7667,650,835
7668,759,181
7669,535,413
7670,92,260
7671,929,489
7672,486,880
7673,447,990
7674,768,881
7675,58,472
7676,201,920
7677,610,788
7678,34,63
7679,911,412
7680,541,624
7681,777,994
7682,697,761
7683,882,151
7684,964,590
7685,354,918
7686,816,415
7687,643,645
7688,529,220
7689,598,52
7690,941,247
7691,917,946
7692,885,801
7693,275,748
7694,364,47
7695,353,966
7696,637,686
7697,123,767
7698,994,61
7699,794,592
7700,666,266
7701,715,710
7702,354,735
7703,344,864
7704,312,342
7705,101,203
7706,724,563
7707,989,124
7708,423,593
7709,718,677
7710,160,24
7711,467,476
7712,965,838
7713,993,984
7714,391,83
7715,4,734
7716,794,153
7717,282,899
7718,635,859
7719,608,306
7720,922,477
7721,756,392
7722,218,781
7723,843,567
7724,255,705
7725,139,328
7726,287,217
7727,396,932
7728,972,854
7729,483,925
7730,545,284
7731,959,888
7732,763,659
7733,863,182
7734,994,668
7735,915,563
7736,704,714
7737,883,694
7738,633,934
7739,805,875
7740,308,472
7741,955,341
7742,17,467
7743,883,832
7744,131,745
7745,65,222
7746,752,734
7747,706,175
7748,550,281
7749,250,375
7750,176,656
7751,505,731
7752,794,908
7753,714,300
7754,585,597
7755,108,79
7756,839,159
7757,100,940
7758,333,157
7759,506,638
7760,241,372
7761,267,626
7762,715,516
7763,591,611
7764,155,282
7765,684,877
7766,333,97
7767,755,409
7768,815,771
7769,465,289
7770,98,891
7771,281,789
7772,823,724
7773,423,772
7774,788,679
7775,904,551
7776,55,601
7777,761,474
7778,779,323
7779,93,788
7780,297,551
7781,155,50
7782,488,39
7783,871,471
7784,951,247
7785,800,790
7786,835,782
7787,218,43
7788,797,753
7789,221,71
7790,877,810
7791,317,578
7792,885,919
7793,435,294
7794,159,861
7795,524,266
7796,560,206
7797,801,996
7798,73,913
7799,127,451
7800,644,673
7801,367,123
7802,868,480
7803,112,618
7804,552,830
7805,772,651
7806,737,796
7807,585,625
7808,834,278
7809,929,894
7810,16,377
7811,724,804
7812,713,225
7813,44,548
7814,162,623
7815,161,694
7816,124,80
7817,262,192
7818,142,41
7819,524,330
7820,137,929
7821,341,521
7822,912,504
7823,380,402
7824,494,559
7825,795,506
7826,149,968
7827,205,203
7828,852,584
7829,453,586
7830,768,689
7831,911,743
7832,879,429
7833,262,21
7834,545,63
7835,77,194
7836,927,956
7837,873,505
7838,49,803
7839,438,590
7840,482,33
7841,570,714
7842,463,736
7843,239,1000
7844,328,649
7845,581,646
7846,246,639
7847,679,952
7848,422,374
7849,893,753
7850,836,460
7851,762,500
7852,20,279
7853,759,315
7854,508,183
7855,95,373
7856,206,973
7857,4,989
7858,573,636
7859,466,464
7860,518,718
7861,963,848
7862,122,314
7863,603,567
7864,288,733
7865,132,885
7866,648,687
7867,869,502
7868,301,120
7869,142,246
7870,986,371
7871,288,439
7872,865,505
7873,67,852
7874,200,393
7875,895,838
7876,54,550
7877,814,199
7878,332,402
7879,650,181
7880,38,250
7881,172,570
7882,556,513
7883,53,729
7884,684,241
7885,80,251
7886,891,175
7887,15,675
7888,380,991
7889,405,783
7890,472,817
7891,292,401
7892,895,298
7893,336,828
7894,453,365
7895,852,282
7896,256,595
7897,419,773
7898,777,249
7899,34,141
7900,105,722
7901,916,866
7902,734,716
7903,109,243
7904,999,951
7905,652,78
7906,924,491
7907,330,632
7908,721,41
7909,408,447
7910,700,445
7911,841,166
7912,85,138
7913,963,121
7914,398,287
7915,132,274
7916,523,641
7917,602,51
7918,436,425
7919,539,37
7920,689,295
7921,654,616
7922,965,311
7923,978,284
7924,5,91
7925,662,192
7926,699,961
7927,617,865
7928,854,175
7929,643,589
7930,916,28
7931,499,327
7932,923,8
7933,378,814
7934,325,510
7935,263,458
7936,978,705
7937,709,239
7938,714,254
7939,570,77
7940,475,385
7941,410,782
7942,479,314
7943,244,378
7944,522,160
7945,210,272
7946,3,486
7947,119,310
7948,313,454
7949,932,818
7950,368,260
7951,683,874
7952,187,716
7953,560,65
7954,860,303
7955,740,3
7956,418,553
7957,180,291
7958,947,678
7959,82,442
7960,466,15
7961,938,387
7962,202,920
7963,808,429
7964,956,380
7965,632,81
7966,173,738
7967,957,156
7968,588,561
7969,703,871
7970,34,290
7971,255,253
7972,379,158
7973,484,677
7974,180,776
7975,627,65
7976,926,283
7977,10,270
7978,698,199
7979,750,629
7980,676,504
7981,830,505
7982,757,856
7983,383,450
7984,548,399
7985,81,553
7986,277,592
7987,178,293
7988,389,453
7989,746,789
7990,133,173
7991,207,991
7992,629,509
7993,594,841
7994,850,205
7995,889,894
7996,786,84
7997,862,347
7998,312,303
7999,552,330
8000,692,622
8001,552,127
8002,501,359
8003,407,321
8004,577,624
8005,910,291
8006,164,679
8007,214,932
8008,559,92
8009,306,443
8010,659,129
8011,609,639
8012,158,1000
8013,208,983
8014,365,310
8015,656,413
8016,363,711
8017,491,192
8018,257,594
8019,973,42
8020,791,246
8021,833,735
8022,809,717
8023,641,639
8024,493,200
8025,746,238
8026,764,11
8027,55,322
8028,383,59
8029,869,140
8030,157,957
8031,487,283
8032,770,144
8033,722,237
8034,274,838
8035,436,128
8036,902,127
8037,121,328
8038,477,487
8039,310,529
8040,231,321
8041,962,272
8042,446,132
8043,969,133
8044,614,765
8045,59,436
8046,31,564
8047,669,796
8048,305,795
8049,750,406
8050,687,413
8051,724,522
8052,574,468
8053,63,95
8054,448,502
8055,879,363
8056,828,480
8057,450,482
8058,161,387
8059,465,465
8060,795,782
8061,139,837
8062,740,68
8063,658,7
8064,455,1000
8065,829,123
8066,737,950
8067,597,370
8068,496,396
8069,164,949
8070,713,817
8071,602,794
8072,669,324
8073,690,156
8074,468,680
8075,181,750
8076,589,239
8077,758,968
8078,211,180
8079,974,477
8080,196,254
8081,896,772
8082,839,930
8083,879,86
8084,612,271
8085,142,151
8086,369,800
8087,801,289
8088,321,662
8089,843,397
8090,639,228
8091,663,388
8092,220,655
8093,474,501
8094,245,157
8095,737,39
8096,761,213
8097,871,785
8098,818,840
8099,530,823
8100,657,310
8101,935,624
8102,151,132
8103,162,511
8104,449,532
8105,819,271
8106,51,326
8107,982,50
8108,705,14
8109,601,531
8110,282,102
8111,435,490
8112,710,997
8113,123,249
8114,369,480
8115,38,5
8116,392,728
8117,694,103
8118,740,36
8119,671,395
8120,973,368
8121,443,888
8122,488,46
8123,345,841
8124,12,461
8125,594,508
8126,937,127
8127,620,369
8128,554,887
8129,234,605
8130,365,962
8131,260,488
8132,833,597
8133,250,979
8134,919,48
8135,679,614
8136,68,66
8137,60,17
8138,374,309
